Timestamp,Umidade,LDR_Valor,N_Botao,P_Botao,K_Botao,pH_Ideal,Umidade_Baixa,NPK_OK,Relay_Status,Bloqueio_Externo
1878,40.00,3.42,0,0,0,0,1,0,0,0
6886,40.00,3.42,0,0,0,0,1,0,0,0
11894,40.00,3.42,0,0,0,0,1,0,0,0
16902,40.00,4.41,0,0,0,0,1,0,0,0
21910,40.00,5.23,0,0,0,0,1,0,0,0
26918,40.00,5.76,0,0,0,1,1,0,0,0
31926,40.00,5.76,0,0,0,1,1,0,0,0
36934,40.00,5.76,0,0,0,1,1,0,0,0
41942,64.50,5.76,0,0,0,1,0,0,0,0
46950,64.50,5.76,0,0,0,1,0,0,0,0
5
1958,59.50,5.76,0,0,0,1,1,0,0,0
56966,59.50,5.76,1,0,0,1,1,0,0,0
61974,59.50,5.76,1,1,0,1,1,0,0,0
66982,59.50,5.76,1,1,1,1,1,1,1,0
71990,59.50,5.76,1,1,1,1,1,1,1,0
76998,59.50,5.76,1,1,1,1,1,1,1,0
82006,59.50,5.76,1,1,1,1,1,1,1,0
87014,73.50,5.76,1,1,1,1,0,1,0,0
92022,73.50,5.76,1,1,1,1,0,1,0,0
97030,73.50,5.76,1,1,1,1,0,1,0,0
102038,73.50,5.76,1,1,1,1,0,1,0,0
107046,73.50,5.76,1,1,1,1,0,1,0,0
112054,73.50,5.76,1,1,1,1,0,1,0,0
117062,53.50,5.76,1,1,1,1,1,1,1,0
122070,53.50,5.76,1,1,1,1,1,1,1,0
127078,53.50,5.76,1,1,1,1,1,1,1,0
132086,53.50,5.76,1,1,1,1,1,1,1,0
137094,53.50,5.76,1,1,1,1,1,1,1,0
142102,53.50,5.76,1,1,1,1,1,1,1,0
